"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"4661","karthikeyan-d",0.0305761559492571,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.0317990448643809,0.0314321781898438,0.0114473546259477,0.5,0.7
"4662","rosa-d",0.0636554247081717,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.0659282203116143,0.0652463816305815,0.026285655900827,0.5,0.7
"4663","grosjean-d",1.03026372394671,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.10467291540449,1.08235015796716,0.471293615198444,0.5,0.7
"4664","maldonado-d",2.11762962297688,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.9906998014682,2.0287787479208,0.400218748430345,0.5,0.7
"4665","ambrosio-d",0.00612168705908972,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.00649506612723167,0.00638305240678908,0.00569946424276321,0.5,0.7
"4666","sutil-d",2.03607783842235,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.75773841746982,1.84124024375558,0.451812830058351,0.5,0.7
"4667","gutierrez-d",2.46740833686675,2015-03-15,2015,1,917,"albert_park",0.620314751488674,2.08967668172022,2.20299617826418,0.495068824690813,0.5,0.7
"4668","bottas-d",-0.967775070607237,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-1.02615779724469,-1.00864297925346,0.411943261605628,0.5,0.7
"4669","jules_bianchi-d",1.25376235287324,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.21244557027199,1.22484060505236,0.316571635211696,0.5,0.7
"4670","chilton-d",1.53699146563907,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.52640426679496,1.5295804264482,0.327657249861419,0.5,0.7
"4671","garde-d",0.362162192046144,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.370860236403264,0.368250823096128,0.112659932613657,0.5,0.7
"4672","kevin_magnussen-d",0.649307996532377,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.581992280232016,0.602186995122124,0.40602169371732,0.5,0.7
"4673","kvyat-d",0.743707867246853,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.758241690046306,0.75388154320647,0.256347615404347,0.5,0.7
"4674","ericsson-d",0.0600844527968037,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.56710818255208,0.415001063625497,0.763419784324844,0.5,0.7
"4675","stevens-d",0.192241834035039,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.183601363700818,0.186193504801084,0.167739025977848,0.5,0.7
"4676","nasr-d",-2.02893927663848,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-1.07955968782982,-1.36437356447242,1.21174725432695,0.5,0.7
"4677","sainz-d",-0.460500246419984,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-0.245023351854258,-0.309666420223976,0.31767021650038,0.5,0.7
"4678","max_verstappen-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4679","merhi-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4680","rossi-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4681","jolyon_palmer-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4682","wehrlein-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4683","vandoorne-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4684","haryanto-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4685","ocon-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4686","giovinazzi-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4687","stroll-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4688","gasly-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4689","brendon_hartley-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4690","leclerc-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4691","sirotkin-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4692","norris-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4693","albon-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4694","russell-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4695","kubica-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4696","latifi-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4697","aitken-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4698","pietro_fittipaldi-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4699","tsunoda-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4700","mick_schumacher-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4701","mazepin-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4702","zhou-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4703","de_vries-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4704","sargeant-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4705","piastri-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4706","lawson-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4707","bearman-d",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.5,0.7
"4708","mclaren-c",-0.339191258315269,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-0.535808254317342,-0.398176357115891,0.216028735862927,0.3,0.3
"4709","red_bull-c",-2.34675665504972,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-2.75345840284257,-2.46876717938758,0.498574005036269,0.3,0.3
"4710","ferrari-c",-1.17870218742441,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-0.898962519212289,-1.09478028696078,0.515721334636614,0.3,0.3
"4711","sauber-c",0.977869668215547,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.57974948521316,1.15843361331483,0.601970461200249,0.3,0.3
"4712","alpine-c",0.825061414244642,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.77428100527769,0.809827291554556,0.271907681542262,0.3,0.3
"4713","toro_rosso-c",1.34244087562685,2015-03-15,2015,1,917,"albert_park",0.620314751488674,1.3414379816588,1.34214000743644,0.196898085545802,0.3,0.3
"4714","aston_martin-c",-0.157192728849988,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-0.167732301573079,-0.160354600666915,0.218673988349497,0.3,0.3
"4715","mercedes-c",-3.96816574494925,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-4.08199563498552,-4.00231471196013,0.164342010565055,0.3,0.3
"4716","manor-c",2.9079921909354,2015-03-15,2015,1,917,"albert_park",0.620314751488674,2.85957225421217,2.89346620991843,0.280418222879072,0.3,0.3
"4717","williams-c",-1.59389553385094,2015-03-15,2015,1,917,"albert_park",0.620314751488674,-1.54101496486445,-1.57803136315499,0.267434372630351,0.3,0.3
"4718","caterham-c",3.45891004658541,2015-03-15,2015,1,917,"albert_park",0.620314751488674,3.34278775001056,3.42407335761296,0.364595746376041,0.3,0.3
"4719","hrt-c",0.0942189126848268,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0.0977167330015325,0.0952682587798385,0.031036354135639,0.3,0.3
"4720","haas-c",0,2015-03-15,2015,1,917,"albert_park",0.620314751488674,0,0,0,0.3,0.3
"4721","button-d",-0.909214206557278,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.02949108231996,-0.993408019591158,0.292892452632736,0.5,0.7
"4722","vettel-d",-2.45155634315018,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.92427715281488,-2.08246090991547,0.532997228722276,0.5,0.7
"4723","hamilton-d",-2.45023276960318,2015-03-29,2015,2,918,"sepang",0.601148745106706,-2.52472373166123,-2.50237644304382,0.207634232809436,0.5,0.7
"4724","webber-d",-0.779585007800167,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.727724779037683,-0.743282847666428,0.247059358043912,0.5,0.7
"4725","alonso-d",-0.98548399731929,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.3368011254286,-1.2314059869958,0.408388823056422,0.5,0.7
"4726","kobayashi-d",0.953181537516313,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.919868351687227,0.929862307435953,0.249853446916965,0.5,0.7
"4727","raikkonen-d",0.470321371111805,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.528441067861118,0.511005158836324,0.496980768357605,0.5,0.7
"4728","perez-d",0.390484805921388,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.325366837963425,0.344902228350814,0.297841634255632,0.5,0.7
"4729","ricciardo-d",-1.3025738160835,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.39214251910058,-1.36527190819546,0.567299300366456,0.5,0.7
"4730","resta-d",0.0578508601349817,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0850955285041447,0.0769221279933958,0.149006111440737,0.5,0.7
"4731","vergne-d",0.774413443186221,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.556855871043748,0.62212314268649,0.380752289991587,0.5,0.7
"4732","rosberg-d",-1.61159045889487,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.60261121303892,-1.60530498679571,0.288094450707801,0.5,0.7
"4733","glock-d",0.0566537026560334,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0622328579191254,0.0605591113401978,0.0172070800263719,0.5,0.7
"4734","pic-d",0.358901635305657,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.370461206367832,0.36699333504918,0.0987551455399817,0.5,0.7
"4735","bruno_senna-d",0.0796652411962322,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0759505225734612,0.0770649381602925,0.0299383157337295,0.5,0.7
"4736","hulkenberg-d",-0.530203437871929,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.606287878000669,-0.583462545962047,0.37491383674425,0.5,0.7
"4737","michael_schumacher-d",0.0979973541150269,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.103018356579586,0.101512055840218,0.0423995251719204,0.5,0.7
"4738","massa-d",-1.0474332057321,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.23025939269976,-1.17541153660946,0.502800252835068,0.5,0.7
"4739","petrov-d",0.0503929532829032,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0525344049335461,0.0518919694383533,0.0161780849067183,0.5,0.7
"4740","kovalainen-d",0.225983928699637,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.241108942675164,0.236571438482506,0.129181905857388,0.5,0.7
"4741","karthikeyan-d",0.0259042396573758,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0277454725909666,0.0271931027108894,0.0090430374136772,0.5,0.7
"4742","rosa-d",0.0539880619991,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0576273276662315,0.0565355479660921,0.0139661605754565,0.5,0.7
"4743","grosjean-d",0.999680515406748,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.10590339811957,1.07403653330573,0.297389250421269,0.5,0.7
"4744","maldonado-d",1.95181111912895,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.87907038365489,1.90089260429711,0.330217099441879,0.5,0.7
"4745","ambrosio-d",0.00503651242100907,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0057395451116635,0.00552863530446717,0.00509460346006651,0.5,0.7
"4746","sutil-d",1.74228260645194,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.82976431132531,1.8035197998633,0.399617363808107,0.5,0.7
"4747","gutierrez-d",2.14189844875472,2015-03-29,2015,2,918,"sepang",0.601148745106706,2.18023011188135,2.16873061294336,0.459871094302009,0.5,0.7
"4748","bottas-d",-1.01571852231495,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.917651306053047,-0.947071470931617,0.481289479220636,0.5,0.7
"4749","jules_bianchi-d",1.13130483979834,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.15303812811002,1.14651814161652,0.280729188998626,0.5,0.7
"4750","chilton-d",1.36829993598755,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.4097691694474,1.39732839940944,0.245564099627352,0.5,0.7
"4751","garde-d",0.328553238895544,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.338660206064724,0.33562811591397,0.110730229530858,0.5,0.7
"4752","kevin_magnussen-d",0.638911080099236,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.601964757062787,0.613048653973721,0.308646232551948,0.5,0.7
"4753","kvyat-d",1.2551750127275,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.05473146802989,1.11486453143917,0.339480686012955,0.5,0.7
"4754","ericsson-d",0.0206676077718457,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.17423078450338,0.12816183148392,0.666641393759299,0.5,0.7
"4755","stevens-d",0.172551905146581,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.208042934909639,0.197395625980721,0.168895786549945,0.5,0.7
"4756","nasr-d",-1.07016000834385,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.27566460611553,-1.21401322678403,1.12859227863043,0.5,0.7
"4757","sainz-d",-0.545130592024971,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.443793830395427,-0.47419485888429,0.329386868224984,0.5,0.7
"4758","max_verstappen-d",-0.994193328327147,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.507428714287455,-0.653458098499363,0.647354057118745,0.5,0.7
"4759","merhi-d",0.347219751341712,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.177218320600677,0.228218749822988,0.305613131945105,0.5,0.7
"4760","rossi-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4761","jolyon_palmer-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4762","wehrlein-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4763","vandoorne-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4764","haryanto-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4765","ocon-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4766","giovinazzi-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4767","stroll-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4768","gasly-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4769","brendon_hartley-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4770","leclerc-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4771","sirotkin-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4772","norris-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4773","albon-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4774","russell-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4775","kubica-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4776","latifi-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4777","aitken-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4778","pietro_fittipaldi-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4779","tsunoda-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4780","mick_schumacher-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4781","mazepin-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4782","zhou-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4783","de_vries-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4784","sargeant-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4785","piastri-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4786","lawson-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4787","bearman-d",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.5,0.7
"4788","mclaren-c",-0.323395747170403,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.438322344940008,-0.357873726501284,0.261813745367028,0.3,0.3
"4789","red_bull-c",-1.57821895619434,2015-03-29,2015,2,918,"sepang",0.601148745106706,-2.00265715281833,-1.70555041518154,0.382516938986426,0.3,0.3
"4790","ferrari-c",-1.86057979392185,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.40374146361234,-1.72352829482899,0.511082593690309,0.3,0.3
"4791","sauber-c",1.28634781574368,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.35150873968137,1.30589609292499,0.550830892146054,0.3,0.3
"4792","alpine-c",0.947620086883522,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.897302082732092,0.932524685638093,0.29439217315951,0.3,0.3
"4793","toro_rosso-c",0.751780318104684,2015-03-29,2015,2,918,"sepang",0.601148745106706,1.05935086816902,0.844051483123986,0.268013673707552,0.3,0.3
"4794","aston_martin-c",0.150517567543265,2015-03-29,2015,2,918,"sepang",0.601148745106706,-0.00736375741708009,0.103153170055162,0.242238626477683,0.3,0.3
"4795","mercedes-c",-3.92439321080319,2015-03-29,2015,2,918,"sepang",0.601148745106706,-3.98686183997655,-3.9431337995552,0.14647941645772,0.3,0.3
"4796","manor-c",2.94607646246514,2015-03-29,2015,2,918,"sepang",0.601148745106706,2.84833855631811,2.91675509062103,0.35342894036527,0.3,0.3
"4797","williams-c",-1.66884336727442,2015-03-29,2015,2,918,"sepang",0.601148745106706,-1.63566510081881,-1.65888988733773,0.289975441405429,0.3,0.3
"4798","caterham-c",3.21722580018465,2015-03-29,2015,2,918,"sepang",0.601148745106706,3.25310771102971,3.22799037343817,0.382253548334054,0.3,0.3
"4799","hrt-c",0.0798810700605752,2015-03-29,2015,2,918,"sepang",0.601148745106706,0.0853620742217648,0.0815253713089321,0.0174779241650041,0.3,0.3
"4800","haas-c",0,2015-03-29,2015,2,918,"sepang",0.601148745106706,0,0,0,0.3,0.3
"4801","button-d",-0.934889934230677,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.929226120009704,-0.930925264275996,0.476130705378657,0.5,0.7
"4802","vettel-d",-2.43470161845125,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-2.40338668322744,-2.41278116379458,0.648544190461726,0.5,0.7
"4803","hamilton-d",-2.47576267878417,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-2.50897510149354,-2.49901137468073,0.195638953015993,0.5,0.7
"4804","webber-d",-0.694361717400952,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.734234302202903,-0.722272526762318,0.234244904727742,0.5,0.7
"4805","alonso-d",-0.195805871264447,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.519364797935026,-0.422297119933853,0.514416402757812,0.5,0.7
"4806","kobayashi-d",0.90264829127812,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.875729188529778,0.883804919354281,0.254695256137195,0.5,0.7
"4807","raikkonen-d",0.360477980878237,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.560571152059029,0.500543200704792,0.524182071792954,0.5,0.7
"4808","perez-d",0.471325916584635,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.524882842773168,0.508815764916608,0.309420770674087,0.5,0.7
"4809","ricciardo-d",-0.964255228488083,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-1.17450918595388,-1.11143299871414,0.57178250496256,0.5,0.7
"4810","resta-d",0.0301443525668316,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.0678856385009391,0.0565632527207068,0.127790376763098,0.5,0.7
"4811","vergne-d",0.637387428750066,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.732297766520097,0.703824665189087,0.338130646518929,0.5,0.7
"4812","rosberg-d",-1.64483799364742,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-1.56050479163388,-1.58580475223795,0.243363134392449,0.5,0.7
"4813","glock-d",0.0447600907595087,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.0520474653012239,0.0498612529387093,0.0148691217182421,0.5,0.7
"4814","pic-d",0.317978983310375,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.333224224110869,0.328650651870721,0.0628045287716397,0.5,0.7
"4815","bruno_senna-d",0.0678001860342674,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.0696715523127086,0.0691101424291762,0.0183851198221097,0.5,0.7
"4816","hulkenberg-d",-0.584628382096711,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.602709013099752,-0.59728482379884,0.3399403295899,0.5,0.7
"4817","michael_schumacher-d",0.0826675424239831,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.0870756012793848,0.0857531836227643,0.0370467703336975,0.5,0.7
"4818","massa-d",-1.04881839412079,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-1.1838351290554,-1.14333010857502,0.38890195142359,0.5,0.7
"4819","petrov-d",0.045953666087187,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.0485140242710275,0.0477459168158754,0.0145579633582687,0.5,0.7
"4820","kovalainen-d",0.1989221054852,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.213081230972769,0.208833493326498,0.0918721122367551,0.5,0.7
"4821","karthikeyan-d",0.0214705992642584,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.023291585174037,0.0227452894011034,0.0080344826647795,0.5,0.7
"4822","rosa-d",0.0447755513060506,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.0484938738801684,0.047378377107933,0.0142116758007923,0.5,0.7
"4823","grosjean-d",0.43230210211215,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.790312947112,0.682909693612045,0.419470469786236,0.5,0.7
"4824","maldonado-d",1.90660469124688,2015-04-12,2015,3,919,"shanghai",0.602177593928049,1.81700795629517,1.84388697678069,0.313184028367673,0.5,0.7
"4825","ambrosio-d",0.00442815953571192,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.00503462518319944,0.00485268548895318,0.00454029695310086,0.5,0.7
"4826","sutil-d",1.60077788503291,2015-04-12,2015,3,919,"shanghai",0.602177593928049,1.7978116294516,1.73870150612599,0.313386906660483,0.5,0.7
"4827","gutierrez-d",1.98848815458263,2015-04-12,2015,3,919,"shanghai",0.602177593928049,2.16117360726688,2.1093679714616,0.352493965906608,0.5,0.7
"4828","bottas-d",-0.918159124253983,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.831503611868661,-0.857500265584258,0.373029029672271,0.5,0.7
"4829","jules_bianchi-d",0.929448748431168,2015-04-12,2015,3,919,"shanghai",0.602177593928049,1.01043389181326,0.986138348798629,0.291461436305479,0.5,0.7
"4830","chilton-d",1.13779841432001,2015-04-12,2015,3,919,"shanghai",0.602177593928049,1.22472116400712,1.19864433910099,0.202701261929552,0.5,0.7
"4831","garde-d",0.293617032868121,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.305579282579938,0.301990607666393,0.111772123077281,0.5,0.7
"4832","kevin_magnussen-d",0.140007816506469,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.35396104713217,0.28977507794446,0.463135260169895,0.5,0.7
"4833","kvyat-d",1.09300398586415,2015-04-12,2015,3,919,"shanghai",0.602177593928049,1.15256302080605,1.13469531032348,0.35586131835875,0.5,0.7
"4834","ericsson-d",0.0995805772147414,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.0658595921540485,-0.0162275413434115,0.478707774861318,0.5,0.7
"4835","stevens-d",0.590362580294457,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.433824442435283,0.480785883793035,0.333031550232583,0.5,0.7
"4836","nasr-d",-1.16592699878973,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-1.44399579353179,-1.36057515510917,0.830024752673756,0.5,0.7
"4837","sainz-d",-0.000125607993860202,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.301397625249768,-0.211016020072995,0.593693224660131,0.5,0.7
"4838","max_verstappen-d",-0.935649571178696,2015-04-12,2015,3,919,"shanghai",0.602177593928049,-0.835026666190233,-0.865213537686772,0.555577174951981,0.5,0.7
"4839","merhi-d",0.562010991374615,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0.411701858523686,0.456794598378964,0.266454853621525,0.5,0.7
"4840","rossi-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4841","jolyon_palmer-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4842","wehrlein-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4843","vandoorne-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4844","haryanto-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4845","ocon-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4846","giovinazzi-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4847","stroll-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4848","gasly-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4849","brendon_hartley-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4850","leclerc-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4851","sirotkin-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4852","norris-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4853","albon-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4854","russell-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4855","kubica-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4856","latifi-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4857","aitken-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4858","pietro_fittipaldi-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
"4859","tsunoda-d",0,2015-04-12,2015,3,919,"shanghai",0.602177593928049,0,0,0,0.5,0.7
